Frequency (Hz)	Level (dB)
426.290131	-118.444725
426.626587	-112.048271
426.963043	-109.884102
427.299500	-115.468582
427.635956	-117.606804
427.972412	-114.411552
428.308868	-116.693863
428.645325	-117.398727
428.981781	-121.096153
429.318237	-114.895828
429.654694	-113.522789
429.991150	-117.227455
430.327606	-117.476295
430.664062	-114.949097
431.000519	-117.400955
431.336975	-114.265602
431.673431	-114.250710
432.009888	-120.069595
432.346344	-118.589188
432.682800	-121.769943
433.019257	-121.585388
433.355713	-122.329926
433.692169	-123.648071
434.028625	-122.226349
434.365082	-122.212280
434.701538	-113.870102
435.037994	-114.930328
435.374451	-119.599388
435.710907	-124.194389
436.047363	-118.325455
436.383820	-115.823372
436.720276	-114.461479
437.056732	-115.462776
437.393188	-121.920074
437.729645	-123.596855
438.066101	-117.053566
438.402557	-123.022774
438.739014	-122.952194
439.075470	-115.342163
439.411926	-116.137054
439.748383	-128.442047
440.084839	-118.160927
440.421295	-115.085579
440.757751	-118.595230
441.094208	-121.730247
441.430664	-120.624207
441.767120	-122.977692
442.103577	-121.918900
442.440033	-117.059486
442.776489	-118.123779
443.112946	-119.412064
443.449402	-117.939911
443.785858	-115.556732
444.122314	-116.139137
444.458771	-121.019012
444.795227	-123.797371
445.131683	-122.809937
445.468140	-120.419060
445.804596	-121.192856
446.141052	-117.456856
446.477509	-119.648193
446.813965	-117.741531
447.150421	-114.717598
447.486877	-119.852898
447.823334	-118.246658
448.159790	-111.705467
448.496246	-114.909767
448.832703	-126.943687
449.169159	-123.400162
449.505615	-123.902016
449.842072	-124.396568
450.178528	-121.298943
450.514984	-123.173721
450.851440	-122.753464
451.187897	-124.858757
451.524353	-119.114723
451.860809	-119.653290
452.197266	-117.097672
452.533722	-116.471603
452.870178	-117.995575
453.206635	-119.803757
453.543091	-118.228867
453.879547	-117.677689
454.216003	-121.132484
454.552460	-120.909401
454.888916	-123.390572
455.225372	-126.030067
455.561829	-126.283836
455.898285	-120.206520
456.234741	-125.276642
456.571198	-120.432495
456.907654	-121.172783
457.244110	-121.387444
457.580566	-117.556107
457.917023	-118.054924
458.253479	-125.597542
458.589935	-121.257774
458.926392	-127.043037
459.262848	-123.647736
459.599304	-122.831879
459.935760	-119.269188
460.272217	-121.639816
460.608673	-122.420570
460.945129	-121.972191
461.281586	-125.373169
461.618042	-114.652870
461.954498	-115.765404
462.290955	-119.042793
462.627411	-118.579193
462.963867	-119.065033
463.300323	-121.395813
463.636780	-120.672745
463.973236	-120.736488
464.309692	-123.372658
464.646149	-121.809044
464.982605	-119.381821
465.319061	-118.672134
465.655518	-119.612160
465.991974	-120.219109
466.328430	-124.196960
466.664886	-120.061302
467.001343	-121.667061
467.337799	-117.986008
467.674255	-118.547592
468.010712	-116.975670
468.347168	-120.044502
468.683624	-122.451981
469.020081	-118.083328
469.356537	-118.658852
469.692993	-115.584007
470.029449	-114.637665
470.365906	-117.783745
470.702362	-121.444191
471.038818	-120.404053
471.375275	-120.760002
471.711731	-124.057137
472.048187	-124.756546
472.384644	-126.232895
472.721100	-123.632896
473.057556	-122.221565
473.394012	-120.916725
473.730469	-121.677574
474.066925	-119.067284
474.403381	-124.839676
474.739838	-123.235794
475.076294	-122.519028
475.412750	-125.335678
475.749207	-127.331711
476.085663	-127.502953
476.422119	-128.162140
476.758575	-123.157463
477.095032	-123.522682
477.431488	-124.994461
477.767944	-120.039749
478.104401	-118.238609
478.440857	-118.569359
478.777313	-125.662186
479.113770	-118.378044
479.450226	-119.912155
479.786682	-121.924271
480.123138	-121.359955
480.459595	-121.320984
480.796051	-126.506065
481.132507	-129.421646
481.468964	-124.506432
481.805420	-127.913483
482.141876	-137.477783
482.478333	-124.753914
482.814789	-118.733131
483.151245	-119.640808
483.487701	-117.025581
483.824158	-122.701630
484.160614	-124.305428
484.497070	-123.620872
484.833527	-123.355156
485.169983	-124.362755
485.506439	-125.021011
485.842896	-125.594872
486.179352	-121.916733
486.515808	-116.248543
486.852264	-118.251984
487.188721	-122.792351
487.525177	-123.349220
487.861633	-122.810837
488.198090	-125.100739
488.534546	-125.129967
488.871002	-124.959137
489.207458	-122.816002
489.543915	-126.757446
489.880371	-126.215652
490.216827	-128.001724
490.553284	-123.946533
490.889740	-122.003838
491.226196	-122.182838
491.562653	-122.074631
491.899109	-123.619476
492.235565	-123.167038
492.572021	-126.116753
492.908478	-119.821045
493.244934	-118.380775
493.581390	-119.640434
493.917847	-124.406227
494.254303	-123.810028
494.590759	-120.378326
494.927216	-118.862900
495.263672	-119.071503
495.600128	-121.346733
495.936584	-126.470634
496.273041	-123.557770
496.609497	-123.437248
496.945953	-120.321831
497.282410	-120.458023
497.618866	-121.568398
497.955322	-122.235008
498.291779	-121.062241
498.628235	-122.214546
498.964691	-119.431267
499.301147	-119.318031
499.637604	-120.695374
499.974060	-122.818893
500.310516	-120.597328
500.646973	-119.846924
500.983429	-124.455917
501.319885	-124.129807
501.656342	-123.690361
501.992798	-124.224670
502.329254	-126.481461
502.665710	-123.004967
503.002167	-123.721382
503.338623	-130.771332
503.675079	-124.556717
504.011536	-124.477997
504.347992	-127.737663
504.684448	-122.283684
505.020905	-120.186020
505.357361	-121.111397
505.693817	-122.957710
506.030273	-121.671272
506.366730	-124.799171
506.703186	-126.995575
507.039642	-121.675568
507.376099	-119.049545
507.712555	-123.315300
508.049011	-125.086411
508.385468	-124.664963
508.721924	-129.135422
509.058380	-122.105438
509.394836	-119.873070
509.731293	-124.518211
510.067749	-128.234650
510.404205	-123.244797
510.740662	-128.162308
511.077118	-123.746902
511.413574	-122.945305
511.750031	-119.148026
512.086487	-119.476448
512.422943	-124.725334
512.759399	-128.564499
513.095856	-123.276009
513.432312	-126.804382
513.768768	-123.804146
514.105225	-122.074753
514.441681	-122.914146
514.778137	-127.480881
515.114594	-131.124542
515.451050	-127.464142
515.787506	-122.739166
516.123962	-124.596954
516.460419	-121.498032
516.796875	-119.710915
517.133331	-121.407692
517.469788	-125.031334
517.806244	-122.871361
518.142700	-128.233902
518.479156	-130.661209
518.815613	-128.210403
519.152069	-123.423943
519.488525	-122.749863
519.824982	-124.990005
520.161438	-127.550156
520.497894	-123.892776
520.834351	-128.304764
521.170807	-126.076180
521.507263	-120.242050
521.843719	-119.818954
522.180176	-123.626877
522.516632	-124.678299
522.853088	-129.044281
523.189545	-124.512489
523.526001	-131.507126
523.862457	-124.866356
524.198914	-120.534302
524.535370	-122.984932
524.871826	-129.395889
525.208282	-124.978828
525.544739	-126.184196
525.881195	-124.486557
526.217651	-120.403641
526.554108	-123.491409
526.890564	-128.970367
527.227020	-126.046021
527.563477	-122.928894
527.899933	-124.446220
528.236389	-122.429466
528.572845	-121.718620
528.909302	-123.918640
529.245758	-129.143204
529.582214	-126.507416
529.918671	-127.047318
530.255127	-132.627686
530.591583	-125.828064
530.928040	-124.631424
531.264496	-127.808342
531.600952	-126.847359
531.937408	-125.843742
532.273865	-125.760986
532.610321	-126.281372
532.946777	-122.167511
533.283234	-123.514717
533.619690	-125.545357
533.956146	-123.099510
534.292603	-121.475594
534.629059	-121.343216
534.965515	-124.561501
535.301971	-123.553017
535.638428	-124.653778
535.974884	-123.947906
536.311340	-123.039742
536.647797	-122.773254
536.984253	-125.770210
537.320709	-126.826744
537.657166	-130.575943
537.993622	-124.333740
538.330078	-121.949348
538.666534	-121.904976
539.002991	-123.515808
539.339447	-127.004913
539.675903	-127.837212
540.012360	-121.957253
540.348816	-121.567352
540.685272	-123.076141
541.021729	-129.604279
541.358185	-126.972015
541.694641	-127.516319
542.031097	-125.427650
542.367554	-125.748993
542.704010	-125.713699
543.040466	-126.724724
543.376923	-131.358261
543.713379	-129.418167
544.049835	-130.160324
544.386292	-126.375359
544.722748	-128.884338
545.059204	-130.229263
545.395660	-128.855392
545.732117	-126.834702
546.068573	-127.484505
546.405029	-126.544060
546.741486	-122.373947
547.077942	-120.422508
547.414398	-125.667076
547.750854	-129.663132
548.087311	-130.029114
548.423767	-129.072876
548.760223	-127.168663
549.096680	-127.446999
549.433136	-128.526947
549.769592	-128.147476
550.106049	-122.066200
550.442505	-124.286736
550.778961	-123.200401
551.115417	-129.114792
551.451874	-143.825592
551.788330	-133.636215
552.124786	-129.754745
552.461243	-134.034683
552.797699	-131.501312
553.134155	-126.132591
553.470612	-126.166840
553.807068	-127.052269
554.143524	-124.869133
554.479980	-123.676270
554.816437	-131.042999
555.152893	-123.587227
555.489349	-123.180038
555.825806	-125.485909
556.162262	-131.455093
556.498718	-130.069397
556.835175	-128.879471
557.171631	-134.543228
557.508087	-134.261368
557.844543	-133.661636
558.181000	-131.080841
558.517456	-127.836418
558.853912	-128.717300
559.190369	-130.677124
559.526825	-124.570145
559.863281	-126.562927
560.199738	-126.759369
560.536194	-128.151443
560.872650	-129.998627
561.209106	-132.527298
561.545563	-128.892578
561.882019	-131.836121
562.218475	-127.086975
562.554932	-126.785858
562.891388	-127.125168
563.227844	-124.596031
563.564301	-121.718910
563.900757	-122.552010
564.237213	-125.440681
564.573669	-124.833504
564.910126	-129.021179
565.246582	-127.094818
565.583038	-124.059921
565.919495	-124.838501
566.255951	-124.060059
566.592407	-127.800079
566.928864	-126.034363
567.265320	-130.424744
567.601776	-127.916832
567.938232	-127.437325
568.274689	-126.149139
568.611145	-126.202347
568.947601	-129.438522
569.284058	-131.158234
569.620514	-128.563614
569.956970	-128.080643
570.293427	-128.432739
570.629883	-126.184464
570.966339	-126.156151
571.302795	-126.863541
571.639252	-123.531898
571.975708	-122.172264
572.312164	-132.662750
572.648621	-129.757889
572.985077	-129.999603
573.321533	-129.081177
573.657990	-127.222740
573.994446	-131.059952
574.330902	-131.535233
574.667358	-137.319351
575.003815	-129.835968
575.340271	-134.526611
575.676727	-126.648369
576.013184	-125.680573
576.349640	-129.860245
576.686096	-129.562958
577.022552	-128.876617
577.359009	-133.303040
577.695465	-128.253265
578.031921	-133.176117
578.368378	-133.876328
578.704834	-131.600235
579.041290	-129.113342
579.377747	-129.955673
579.714203	-126.065491
580.050659	-127.082291
580.387115	-129.051819
580.723572	-127.030617
581.060028	-125.486168
581.396484	-126.025497
581.732941	-128.912781
582.069397	-128.021301
582.405853	-135.033066
582.742310	-131.712952
583.078766	-132.907150
583.415222	-129.477310
583.751678	-131.938354
584.088135	-132.228928
584.424591	-132.575958
584.761047	-136.176910
585.097504	-124.275398
585.433960	-121.151482
585.770416	-127.688774
586.106873	-130.156387
586.443329	-124.497047
586.779785	-127.393394
587.116241	-128.587418
587.452698	-126.802368
587.789154	-130.412003
588.125610	-130.712204
588.462067	-133.367905
588.798523	-134.423187
589.134979	-131.125702
589.471436	-126.073120
589.807892	-125.359131
590.144348	-128.043594
590.480804	-129.272736
590.817261	-128.418793
591.153717	-127.258644
591.490173	-132.000153
591.826630	-131.152206
592.163086	-130.224030
592.499542	-132.455978
592.835999	-129.488174
593.172455	-125.878143
593.508911	-128.708496
593.845367	-138.753143
594.181824	-126.312737
594.518280	-125.317902
594.854736	-132.866302
595.191193	-133.616257
595.527649	-127.964317
595.864105	-134.111908
596.200562	-132.074509
596.537018	-126.610764
596.873474	-125.505173
597.209930	-126.902100
597.546387	-129.106079
597.882843	-135.567261
598.219299	-130.522537
598.555756	-125.702377
598.892212	-125.206062
599.228668	-133.615875
599.565125	-133.070953
599.901581	-134.232819
600.238037	-134.340652
600.574493	-133.895294
600.910950	-134.210098
601.247406	-130.184372
601.583862	-130.821594
601.920319	-126.054466
602.256775	-125.636063
602.593231	-129.357681
602.929688	-127.328011
603.266144	-130.179916
603.602600	-128.456863
603.939056	-124.808655
604.275513	-126.190033
604.611969	-132.844406
604.948425	-129.485428
605.284882	-128.657074
605.621338	-126.576721
605.957794	-129.794067
606.294250	-127.522499
606.630707	-122.139244
606.967163	-124.212723
607.303619	-131.494492
607.640076	-125.872375
607.976532	-127.435532
608.312988	-132.459534
608.649445	-135.781509
608.985901	-129.685806
609.322357	-130.857239
609.658813	-132.264694
609.995270	-131.318771
610.331726	-131.318909
610.668182	-132.069321
611.004639	-134.918137
611.341095	-133.759979
611.677551	-130.612762
612.014008	-133.596588
612.350464	-132.095703
612.686920	-129.932907
613.023376	-128.356812
613.359833	-129.342178
613.696289	-128.224930
614.032745	-128.254379
614.369202	-127.652557
614.705658	-128.873627
615.042114	-128.593246
615.378571	-129.212769
615.715027	-130.901215
616.051483	-128.202820
616.387939	-123.545296
616.724396	-130.279724
617.060852	-135.809586
617.397308	-130.438492
617.733765	-132.617752
618.070221	-132.361145
618.406677	-133.793884
618.743134	-129.669785
619.079590	-127.470604
619.416046	-132.497101
619.752502	-132.987015
620.088959	-128.350662
620.425415	-128.340454
620.761871	-132.397430
621.098328	-133.674789
621.434784	-130.455750
621.771240	-134.632690
622.107697	-138.345718
622.444153	-131.160263
622.780609	-129.414490
623.117065	-131.799225
623.453522	-130.855515
623.789978	-127.007149
624.126434	-128.654053
624.462891	-130.703445
624.799347	-135.730377
625.135803	-138.282776
625.472260	-133.292236
625.808716	-127.406380
626.145172	-123.865707
626.481628	-129.115143
626.818085	-130.713715
627.154541	-131.686356
627.490997	-137.405075
627.827454	-134.108200
628.163910	-128.697769
628.500366	-129.204468
628.836823	-132.706909
629.173279	-131.399231
629.509735	-136.530716
629.846191	-133.424896
630.182648	-132.319962
630.519104	-132.859818
630.855560	-132.979782
631.192017	-135.992859
631.528473	-139.918655
631.864929	-137.442444
632.201385	-134.165863
632.537842	-132.323196
632.874298	-134.892807
633.210754	-132.775452
633.547211	-131.821228
633.883667	-133.579132
634.220123	-133.797302
634.556580	-130.924637
634.893036	-132.990723
635.229492	-134.265305
635.565948	-134.978455
635.902405	-128.476105
636.238861	-129.917236
636.575317	-134.155304
636.911774	-131.127045
637.248230	-129.812759
637.584686	-130.694626
637.921143	-133.118286
638.257599	-137.149277
638.594055	-140.627075
638.930511	-136.116776
639.266968	-133.454224
639.603424	-133.353180
639.939880	-134.675018
640.276337	-135.950241
640.612793	-135.664795
640.949249	-131.378906
641.285706	-134.846252
641.622162	-130.584244
641.958618	-134.175217
642.295074	-131.135162
642.631531	-128.896469
642.967987	-133.407028
643.304443	-139.470795
643.640900	-138.474854
643.977356	-133.600967
644.313812	-130.523697
644.650269	-126.768654
644.986725	-127.074959
645.323181	-126.610748
645.659637	-138.721603
645.996094	-124.703758
646.332550	-127.220055
646.669006	-134.496140
647.005463	-130.890411
647.341919	-136.350906
647.678375	-137.873901
648.014832	-140.430359
648.351288	-134.972839
648.687744	-136.164566
649.024200	-138.456528
649.360657	-138.331772
649.697113	-136.150116
650.033569	-137.335373
650.370026	-134.862228
650.706482	-129.431046
651.042938	-136.467178
651.379395	-139.369797
651.715851	-136.395172
652.052307	-137.479065
652.388763	-136.034775
652.725220	-132.257492
653.061676	-128.982391
653.398132	-136.572540
653.734589	-134.638840
654.071045	-139.066956
654.407501	-140.103821
654.743958	-140.159653
655.080414	-135.367538
655.416870	-138.079926
655.753326	-139.847336
656.089783	-137.268753
656.426239	-136.249207
656.762695	-135.576218
657.099152	-133.544098
657.435608	-136.667511
657.772064	-140.575775
658.108521	-139.404510
658.444977	-138.657333
658.781433	-140.126541
659.117889	-139.298203
659.454346	-137.476959
659.790802	-138.484131
660.127258	-137.088806
660.463715	-136.566620
660.800171	-133.916595
661.136627	-134.837372
661.473083	-134.339096
661.809540	-135.071121
662.145996	-137.319199
662.482452	-136.134857
662.818909	-134.430557
663.155365	-138.209457
663.491821	-138.371582
663.828278	-133.198029
664.164734	-135.755875
664.501190	-134.944733
664.837646	-134.840668
665.174103	-131.460739
665.510559	-124.239037
665.847015	-125.739601
666.183472	-135.773972
666.519928	-141.508713
666.856384	-144.477936
667.192841	-144.281982
667.529297	-139.173569
667.865753	-136.255798
668.202209	-137.594452
668.538666	-138.503876
668.875122	-140.348083
669.211578	-141.573059
669.548035	-141.152405
669.884491	-138.573273
670.220947	-139.588760
670.557404	-139.570465
670.893860	-140.515656
671.230316	-136.769730
671.566772	-139.018829
671.903229	-140.658005
672.239685	-136.725342
672.576141	-150.236649
672.912598	-137.782394
673.249054	-139.912628
673.585510	-141.289062
673.921967	-141.676117
